Symbol,Name,Sector,Industry
003230,삼양식품,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매"
023000,삼원강재,자동차 신품 부품 제조업,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매"
001880,삼호,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매"
011230,삼화전자공업,영상 및 음향기기 제조업,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매"
021050,서원,금속 주조업,"비철금속(황동 빌레트,인코트) 제조,재생원료생산"
004490,세방전지,일차전지 및 축전지 제조업,"자동차용 및 산업용 축전지(연축전지) 제조,판매"
004430,송원산업,기타 화학제품 제조업,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조"
005800,신영와코루,봉제의복 제조업,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조"
004770,써니전자,반도체 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입"
002790,아모레퍼시픽그룹,기타 금융업,지주회사
122900,아이마켓코리아,상품 종합 도매업,B2B 전자상거래
003560,아이에이치큐,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행"
002250,알보젠코리아,의약품 제조업,의약품(카리메트)
078520,에이블씨엔씨,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래"
036570,엔씨소프트,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급"
014440,영보화학,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매"
111770,영원무역,상품 종합 도매업,스포츠의류
003520,영진약품,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매"
000670,영풍,1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역"
015360,예스코홀딩스,기타 금융업,지주사업
016880,웅진,기타 금융업,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업"
002920,유성기업,자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매"
000100,유한양행,의약품 제조업,"의약품(삐콤씨,알마겔,세파졸린주사,아코텍스주사,이세파신,신생아호흡곤란치료제 등),생활용품(유한락스,비누,홈키파),식혜 도매"
005950,이수화학,기초 화학물질 제조업,"등유,알킬벤젠,윤활유,노말파라핀 제조,도매"
015020,이스타코,부동산 임대 및 공급업,부동산 분양/입시학원 운영
014990,인디에프,봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조"
008500,일정실업,편조원단 제조업,"자동차시트원단,의류,완구직물 제조,염색가공"
120030,조선선재,기타 금속 가공제품 제조업,용접재료
185750,종근당,의약품 제조업,"딜라트렌,리피로우"
272450,진에어,항공 여객 운송업,"여객, 화물 등 항공운송"
011000,진원생명과학,의약품 제조업,"의류용심지(인터론),가공직물(패브론) 제조,도소매"
030200,케이티,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)"
005420,코스모화학,기타 화학제품 제조업,"이산화티타늄 및 부산물, 황산코발트 및 부산물"
071950,코아스,가구 제조업,"사무용가구,금속가구 도매,제조"
192400,쿠쿠홀딩스,기타 금융업,주방용 전기기기 제조업
015590,큐로,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조"
006890,태경화학,기초 화학물질 제조업,"드라이아이스,액체탄산,고체탄산 제조"
214420,토니모리,기타 화학제품 제조업,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등"
084870,티비에이치글로벌,봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매"
091810,티웨이항공,항공 여객 운송업,저가 항공운송
019490,하이트론씨스템즈,영상 및 음향기기 제조업,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조"
000080,하이트진로,알코올음료 제조업,소주
071050,한국금융지주,기타 금융업,금융지주회사
017960,한국카본,"구조용 금속제품, 탱크 및 증기발생기 제조업","탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매"
161890,한국콜마,기타 화학제품 제조업,"화장품, 의약품"
034830,한국토지신탁,신탁업 및 집합투자업,부동산신탁 등
047810,한국항공우주,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품"
003300,한일홀딩스,회사 본부 및 경영 컨설팅 서비스업,지주사업
051600,한전KPS,전기 및 통신 공사업,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링"
097230,한진중공업,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사"
101530,해태제과식품,기타 식품 제조업,"홈런볼, 오예스, 맛동산, 부라보콘 등"
011200,현대상선,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운"
126560,현대에이치씨엔,텔레비전 방송업,방송업
001450,현대해상,보험업,손해보험(자동차보험)
241590,화승엔터프라이즈,기타 금융업,
006060,화승인더스트리,플라스틱제품 제조업,"포장용 합성수지 제조/신발,필름 판매/부동산 임대"
000850,화천기공,특수 목적용 기계 제조업,"CNC선반,CNC밀링,연마기(금속공작기계),MC공작기계,COPY밀링기계,주방품 제조,도매"
016580,환인제약,의약품 제조업,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매"
298020,효성티앤씨,화학섬유 제조업,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등"
054620,APS홀딩스,기타 금융업,인터넷 트래픽 솔루션
058820,CMG제약,의약품 제조업,의약품
065770,CS,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)"
079190,EMW,통신 및 방송 장비 제조업,휴대폰안테나
036640,HRS,합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조
297570,IBKS제9호스팩,금융 지원 서비스업,
122450,KMH,텔레비전 방송업,방송채널사업 및 방송송출서비스
114450,KPX생명과학,기초 의약물질 및 생물학적 제제 제조업,의약품 중간체 등
024940,PN풍년,기타 금속 가공제품 제조업,압력솥
950110,SBI핀테크솔루션즈,소프트웨어 개발 및 공급업,전자결제대행 및 핀테크 비스
184230,SGA솔루션즈,소프트웨어 개발 및 공급업,보안솔루션
063440,SM Life Design,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제"
289080,SV인베스트먼트,기타 금융업,중소/벤처기업 투자 및 육성
024840,갑을메탈,1차 비철금속 제조업,모터코어
900280,골든센츄리,기타 금융업,트랙터용 휠 및 타이어
014200,광림,자동차용 엔진 및 자동차 제조업,"전기공사용, 운송용, 환경용 특수차량 및 건설용 장비인 유압크레인을 생산·판매하는 제조업체"
026910,광진실업,1차 철강 제조업,마봉
043650,국순당,알코올음료 제조업,탁주 및 약주
006050,국영지앤엠,유리 및 유리제품 제조업,강화유리
060480,국일신동,1차 비철금속 제조업,황동봉
187790,나노,기초 화학물질 제조업,세라믹스제품
039860,나노엔텍,의료용 기기 제조업,의료기기 및 실험기기
293580,나우아이비캐피탈,기타 금융업,"투자조합, PEF 결성 및 투자"
168330,내츄럴엔도텍,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)"
089140,넥스턴,유리 및 유리제품 제조업,CNC자동선반
126870,뉴로스,일반 목적용 기계 제조업,터보블로워
144960,뉴파워프라즈마,특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator)
900100,뉴프라이드,자동차 부품 및 내장품 판매업,인터모달 신생 및 재생타이어
020400,대동금속,금속 주조업,"농기계 주문제품 및 상용차 실린더 헤드, 경승용차 실린더 브록 외"
045390,대아티아이,기타 전기장비 제조업,"EDMS(Enterprise Document Management System)-전사적문서관리시스템,KMS-지식경영시스템"
290120,대유에이피,자동차 신품 부품 제조업,자동차 스티어링휠
078600,대주전자재료,전자부품 제조업,PDP격벽재료등
096350,대창솔루션,"구조용 금속제품, 탱크 및 증기발생기 제조업",내연기관구조재(선박엔진용MBS)
263600,덕우전자,전자부품 제조업,카메라 모듈 부품
263800,데이타솔루션,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","EMC스토리지, SPSS, SI"
281740,동부스팩5호,금융 지원 서비스업,기업인수합병
088130,동아엘텍,특수 목적용 기계 제조업,LCD검사장비
110990,디아이티,특수 목적용 기계 제조업,평판디스플레이 검사장비
214680,디알텍,의료용 기기 제조업,X-ray Detector
033430,디에스티,특수 목적용 기계 제조업,몰리브덴 등
227100,디자인,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",스마트 액세서리(보조배터리 등)
050120,라이브플렉스,생활용품 도매업,"텐트, 원 ·부자재"
217500,러셀,특수 목적용 기계 제조업,반도체장비 리퍼비시
238120,로고스바이오,사진장비 및 광학기기 제조업,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템"
071280,로체시스템즈,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",LCD 제조용 이송장비
267980,매일유업,낙농제품 및 식용빙과류 제조업,"유제품(우유, 분유, 발효유, 치즈, 음료 등)"
041920,메디아나,의료용 기기 제조업,"환자감시장치, 자동심장 제세동기(AED)"
059210,메타바이오메드,의료용품 및 기타 의약 관련제품 제조업,"생체분해성봉합사,근관충전재"
080160,모두투어,여행사 및 기타 여행보조 서비스업,"항공권판매수수료,해외여행알선"
033200,모아텍,전자부품 제조업,위치제어용초정및소형모터
118990,모트렉스,자동차 신품 부품 제조업,차량용 인포테인먼트
028040,미래SCI,기타 비금속 광물제품 제조업,규사
059090,미코,반도체 제조업,반도체 및 디스플레이 부품 제조
201490,미투온,소프트웨어 개발 및 공급업,소셜 카지노 게임
177350,베셀,특수 목적용 기계 제조업,디스플레이 제조장비
250000,보라티알,음·식료품 및 담배 도매업,"유가공품, 소스류, 파스타류"
066980,브레인콘텐츠,기타 정보 서비스업,TFT-LCD용 광기능성 필름
251630,브이원텍,특수 목적용 기계 제조업,LCD/OLED 압흔검사기
033560,블루콤,영상 및 음향기기 제조업,"마이크로스피커, 블루투스헤드셋, Linear 진동모터"
141000,비아트론,특수 목적용 기계 제조업,AMOLED 등 제조장비
082920,비츠로셀,일차전지 및 축전지 제조업,리튬1차전지
032850,비트컴퓨터,소프트웨어 개발 및 공급업,의료정보시스템
072950,빛샘전자,전자부품 제조업,"전광판용 LED 모듈, LED 전광판, 광접속함체"
014970,삼륭물산,"골판지, 종이 상자 및 종이용기 제조업",카톤팩
225190,삼양옵틱스,사진장비 및 광학기기 제조업,디지털 카메라용 교환렌즈
032280,삼일,도로 화물 운송업,운송및하역수입
002290,삼일기업공사,건물 건설업,도급공사
037460,삼지전자,통신 및 방송 장비 제조업,"통신기기,정보기기,BACKLIGHTUNIT사업"
032750,삼진,통신 및 방송 장비 제조업,리모트컨트롤러
038500,삼표시멘트,기타 비금속 광물제품 제조업,"시스템통합(SI), 네트워크장비"
046390,삼화네트웍스,"영화, 비디오물, 방송프로그램 제작 및 배급업","시스템통합(SI), 시스템유지(SM)"
